team,story_id,album_id,focused,coherent,share,human,grounded,detailed
lstm-all-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,3,2,3,5,4
lstm-all-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,2,2,1,2,2
lstm-all-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,5,5,4,4,5,5
lstm-all-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,3,5,1,3,5,1
lstm-all-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,2,4,4,2,2
lstm-all-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,1,3,1,3,1,3
lstm-all-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,2,2,4,4
lstm-all-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,5,4,5,4,4
lstm-all-text,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,1,2,3,4,1,1
trans-text,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,3,3,3,3,3
trans-text,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,5,4,4,5,5,4
trans-text,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,5,4,5,4,5,4
trans-text,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,3,3,4,4,3,3
trans-text,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,2,2,2,2,2,2
trans-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,4,4,4,4
trans-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,5,4,4,4
trans-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,5,5,1,4,1,4
trans-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,4,4,4,4
trans-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,1,3,2,4,4,1
lstm-sort-text,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,1,3,4,2,4,2
lstm-sort-text,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,5,4,4,4,4,4
lstm-sort-text,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,3,3,4,4,3,3
lstm-sort-text,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,5,4,5,4,5
trans-text-img,66920839-66921926-66920689-66921706-66922852,1444744,4,5,4,5,4,5
trans-text-img,66920839-66921926-66920689-66921706-66922852,1444744,5,4,5,4,5,4
trans-text-img,66920839-66921926-66920689-66921706-66922852,1444744,3,4,5,3,4,5
trans-text-img,66920839-66921926-66920689-66921706-66922852,1444744,5,1,3,1,5,1
trans-text-img,66920839-66921926-66920689-66921706-66922852,1444744,5,4,5,4,5,4
trans-text,68479659-68479670-68479719-68479787-68479869,1477049,4,4,5,5,4,4
trans-text,68479659-68479670-68479719-68479787-68479869,1477049,2,1,5,2,4,2
trans-text,68479659-68479670-68479719-68479787-68479869,1477049,4,4,4,4,4,4
trans-text,68479659-68479670-68479719-68479787-68479869,1477049,4,2,4,1,2,2
trans-text,68479659-68479670-68479719-68479787-68479869,1477049,2,2,2,2,2,2
trans-text-img,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,2,2,2,2,2
trans-text-img,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,5,4,5,4,5
trans-text-img,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,4,4,4,4
trans-text-img,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,4,4,4,4
trans-text-img,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,2,2,3,2,2
trans-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,4,4,4,4
trans-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,1,3,1,4,1,4
trans-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,5,4,5,5,4,5
trans-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,5,5,4,4,5,5
trans-text-img,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,3,3,4,4
lstm-sort-text,57691508-57691676-57691837-57692013-57692426,1249068,4,5,4,4,5,4
lstm-sort-text,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-sort-text,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-sort-text,57691508-57691676-57691837-57692013-57692426,1249068,5,5,5,5,5,5
lstm-sort-text,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
auto-gen,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,5,4,4,4
auto-gen,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,5,5,5,5,5
auto-gen,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,2,3,2,2,3,2
auto-gen,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,1,3,4,1,1
auto-gen,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,1,2,3,5,1,3
lstm-sort-text,35765021-35765953-35765801-35765095-35765224,791186,4,4,5,4,4,4
lstm-sort-text,35765021-35765953-35765801-35765095-35765224,791186,5,4,5,4,5,5
lstm-sort-text,35765021-35765953-35765801-35765095-35765224,791186,4,5,4,5,4,5
lstm-sort-text,35765021-35765953-35765801-35765095-35765224,791186,3,4,5,3,4,5
lstm-sort-text,35765021-35765953-35765801-35765095-35765224,791186,5,5,5,5,5,5
trans-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,4,5,5,5,5
trans-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,1,2,3,4,1,2
trans-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,2,2,5,3,3,3
trans-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,4,5,4,5,4
trans-text,347377939-347372883-347377942-347377943-347377946,7.21576E+16,2,1,5,1,2,1
lstm-sort-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,4,4,3,4
lstm-sort-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,5,4,4,5,4,5
lstm-sort-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,2,3,5,3,3,3
lstm-sort-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,4,5,2,1,2
lstm-sort-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,5,5,4,4,4,4
human-edit,58186534-58186552-58186678-58186694-58186514,1259235,4,5,4,4,5,5
human-edit,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
human-edit,58186534-58186552-58186678-58186694-58186514,1259235,4,4,5,4,4,4
human-edit,58186534-58186552-58186678-58186694-58186514,1259235,5,4,5,4,5,4
human-edit,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
